"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"4577","GOCC_NEUROTRANSMITTER_RECEPTOR_COMPLEX","0.513486513486514","0.928552635483328","0.0444181153081573","0.0787977254264826","0.830592424334923","20","c(""PTK2B"", ""DLG4"")"
"4578","GOCC_NON_MOTILE_CILIUM","0.0829170829170829","0.605838605838606","0.152144922367565","0.14592311010351","2.17293319570894","51","c(""BSG"", ""DHRS3"", ""SHANK2"", ""NPHP1"", ""CETN2"", ""AHI1"", ""PCM1"")"
"4579","GOCC_NPBAF_COMPLEX","0.0919080919080919","0.625479258895718","0.143758989039275","0.263119931142473","2.07366609571215","12","c(""SMARCA2"", ""SMARCC1"", ""SMARCA4"", ""SMARCB1"", ""SS18"")"
"4580","GOCC_NUCLEAR_BODY","0.989010989010989","0.991008257393424","0.00480899561354898","0.0041731022255928","0.0921150648776978","376","c(""EYA1"", ""PPARGC1A"", ""PARK7"", ""CALCOCO2"", ""SRSF5"", ""SNRPA1"", ""H2AX"", ""TCF7"")"
"4581","GOCC_NUCLEAR_CHROMOSOME","0.719280719280719","0.98237994609764","0.0285038599247822","0.0308702996107522","0.577719368560111","124","c(""H2AX"", ""LRPPRC"", ""SMC2"", ""ATRX"", ""HMGA2"", ""REC8"", ""SMARCB1"", ""INO80E"", ""RUVBL2"", ""RBBP7"", ""ORC3"", ""SETD5"", ""RUVBL1"", ""YY1"", ""TET1"", ""ADD3"", ""ACTL6A"", ""TRIM24"", ""SIN3A"", ""ARID4B"", ""AGO3"", ""RGS12"", ""NCAPH2"", ""RAD50"", ""SMC3"", ""POLD2"", ""H2AZ1"", ""SUDS3"", ""RBBP4"", ""SMC1A"", ""TRRAP"", ""ORC2"", ""HDAC8"", ""OGT"", ""HSPA2"", ""KIFAP3"", ""TOPBP1"", ""SETX"", ""GINS2"", ""SMARCAD1"", ""UBE2I"", ""SMARCE1"", ""POLA1"", ""RAD1"", ""SMARCA5"", ""RPA3"", ""DHX9"", ""RAD21"", ""HDAC2"", ""BRD4"", ""PBRM1"", ""SPIDR"", ""SMC1B"", ""MCM4"", ""CSNK2A1"", ""BRD8"", 
""SMC4"", ""MCRS1"", ""CHMP1A"", ""HUS1"", ""H4C3"", ""TERF2IP"", ""ORC4"", ""MMS22L"", ""UCHL5"", ""TUBG1"", ""SPO11"", ""BRCA1"", ""MLH1"", ""SAP130"", ""WAPL"", ""RCC1"", ""SIRT7"", ""TTN"", ""POLE2"", ""SYCP1"", ""ARID4A"", ""MSH4"", ""MLH3"", ""POLD3"", ""KMT2E"", ""EP400"", ""INO80"", ""DNMT3L"", ""PRIM2"", ""BRCA2"", ""TOP2A"", ""BRMS1"", ""RPA2"", ""CDX2"", ""MCM6"", ""FKBP6"", ""MCM2"", ""DMAP1"", ""POLD1"", ""KAT5"", ""PARP1"", ""ING3"", ""CHEK1"", ""PLK1"", ""HDAC1"", ""MCM3"", ""RAD51"", ""POLE"", ""ORC6"", ""TFPT"", ""POLE4"", ""RPA1"", ""ORC5"", ""H3C2"", ""CARM1"", ""BLM"", ""BIRC5"", ""POLE3"", 
""MCM7"", ""MCM5"", ""PCNA"", ""RAD9A"", ""E2F1"", ""H3C8"")"
"4582","GOCC_NUCLEAR_CYCLIN_DEPENDENT_PROTEIN_KINASE_HOLOENZYME_COMPLEX","0.326673326673327","0.838656169794458","0.0655321029282414","0.173884833738848","1.23411501386069","10","c(""CDK13"", ""CCNT2"", ""CCNK"", ""CDK12"", ""MNAT1"", ""CDK7"", ""CCNT1"", ""BCCIP"", ""CCNH"", ""CDK9"")"
"4583","GOCC_NUCLEAR_ENVELOPE","0.118881118881119","0.659157090491713","0.124434168630393","0.0801594144073073","1.64665606029254","235","c(""AQP1"", ""SYNE1"", ""SYNE2"", ""CHMP3"", ""ITPR1"", ""ANXA4"", ""BCL2L1"", ""GPX4"", ""PRNP"", ""APP"", ""MVP"", ""ENO1"", ""LRPPRC"", ""CETN2"")"
"4584","GOCC_NUCLEAR_INNER_MEMBRANE","0.502497502497502","0.925800923791547","0.0454059226590179","0.0760154622166859","0.85918167443103","24","c(""ITPR1"", ""LRPPRC"")"
"4585","GOCC_NUCLEAR_MEMBRANE","0.0899100899100899","0.620390987015513","0.14551614609036","0.0947219012368795","1.83256662476877","142","c(""AQP1"", ""SYNE1"", ""SYNE2"", ""ITPR1"", ""ANXA4"", ""BCL2L1"", ""PRNP"", ""ENO1"", ""LRPPRC"", ""SHISA5"", ""LPIN1"", ""SURF4"", ""PCM1"")"
"4586","GOCC_NUCLEAR_OUTER_MEMBRANE","0.0117324535065324","0.25820859370425","0.380730400722792","0.361863787408724","3.30651978002039","15","c(""SYNE1"", ""SYNE2"", ""ENO1"", ""LRPPRC"")"
"4587","GOCC_NUCLEAR_OUTER_MEMBRANE_ENDOPLASMIC_RETICULUM_MEMBRANE_NETWORK","0.234765234765235","0.771463548441966","0.0824344091527096","0.0564426343025363","1.27657715375605","495","c(""SYNE1"", ""FOLR1"", ""SYNE2"", ""BSG"", ""RASGRF2"", ""ITPR1"", ""GRAMD1B"", ""LRBA"", ""OCA2"", ""CREB3L2"", ""CLSTN1"", ""ZFYVE27"", ""DHRS3"", ""PROS1"", ""PDZD8"", ""TUSC3"", ""FADS2"", ""ALDH3A2"", ""CSPG5"", ""ENO1"", ""RHBDD2"", ""LRPPRC"", ""SGMS1"", ""RYR3"", ""SEC31A"", ""LPCAT2"", ""AHCYL1"", ""SHISA5"", ""SGK1"", ""AMFR"", ""NAT8L"", ""LPIN1"", ""PLD3"", ""SURF4"", ""CANX"")"
"4588","GOCC_NUCLEAR_PERIPHERY","0.64035964035964","0.963969801408225","0.0341946045318573","0.0371344068353598","0.647377951663362","89","c(""VIM"", ""SMARCC1"", ""SMARCA4"", ""BASP1"", ""NCOR2"", ""SATB1"", ""SMARCB1"", ""TPR"", ""SFPQ"", ""RUVBL2"", ""LMNA"", ""SRPK1"", ""NUMA1"", ""RUVBL1"", ""NUP98"", ""YY1"", ""PRPF40A"", ""ARFGEF1"", ""ATXN1"", ""ACTL6A"", ""HNRNPM"", ""RGS12"", ""SMARCC2"", ""HLCS"", ""ARID2"", ""SMC3"", ""STAG2"", ""SMC1A"", ""NONO"", ""SNW1"", ""PHB2"", ""KAT8"", ""SMARCE1"", ""POLA1"", ""PRKCZ"", ""THOC1"", ""RAD21"", ""PBRM1"", ""MYB"", ""NUP153"", ""AHCTF1"", ""CHMP1A"", ""PSMA6"", ""ERCC8"", ""CENPF"", ""KRT8"", ""ALOX5"", ""EIF6"", ""ATXN7"", ""NUP107"", ""ANXA2"", ""RUNX1T1"", ""STAG1"", ""CENPW"", ""NUP93"", 
""DNMT3A"", ""GHRHR"", ""BRD7"", ""MEN1"", ""PIAS4"", ""BCL11A"", ""SMARCD2"", ""SPTBN4"", ""ANAPC4"", ""HAT1"", ""YEATS4"", ""ATF4"", ""OGG1"", ""PAXIP1"", ""CEBPB"", ""CFL2"", ""TP53"", ""NUP205"", ""S100A10"", ""LMNB1"", ""ATXN3"", ""SMARCD1"", ""TINF2"", ""CXXC1"", ""BLM"", ""SPARC"", ""DGKQ"", ""PCNA"", ""HES1"", ""PRKCD"", ""PML"", ""CLIC4"", ""MAPT"", ""SORBS1"")"
"4589","GOCC_NUCLEAR_PORE","0.200799200799201","0.740014880460525","0.0911073131586733","0.104166281973924","1.60359632320965","59","c(""CHMP3"", ""MVP"", ""CETN2"", ""MAD2L1"", ""KPNA3"", ""TPR"", ""SENP2"", ""SEC13"", ""NUP98"", ""CHMP5"", ""RGPD5"", ""TNKS"", ""KPNB1"", ""CHMP2B"", ""UBE2I"", ""AAAS"", ""VPS4A"", ""NUP155"", ""NUP153"", ""AHCTF1"", ""NUP35"", ""MAD1L1"", ""VPS4B"", ""IPO5"", ""CHMP1A"", ""KPNA1"", ""CHMP4B"", ""NXF1"", ""NUP214"", ""MX2"", ""NUP107"", ""EIF5A"", ""NUP210"", ""NUP93"", ""NUP54"", ""SUMO1"", ""NUP37"", ""RAE1"", ""RANGAP1"", ""NUP88"", ""NUP160"", ""AGFG1"", ""POM121"", ""ENY2"", ""CHMP2A"", ""NUP133"", ""NDC1"", ""CHMP6"", ""CHMP7"", ""NUP50"", ""SEH1L"", ""NUP205"", ""NUP62"", ""CHMP1B"", ""NXT1"", 
""NUP43"", ""NUP85"", ""CHMP4A"")"
"4590","GOCC_NUCLEAR_PROTEIN_CONTAINING_COMPLEX","0.993006993006993","0.994099810680882","0.00382852089890286","0.0076955180667805","0.178559142231113","676","c(""SYNE1"", ""SYNE2"", ""CHMP3"", ""HDAC9"", ""RBBP8"", ""PCGF6"", ""NFATC2"", ""SMARCA2"")"
"4591","GOCC_NUCLEAR_REPLICATION_FORK","0.747252747252747","0.983759024099513","0.0265350909115755","0.0391360831438778","0.378993015945598","17","c(""POLD2"", ""SMARCAD1"", ""POLA1"", ""SMARCA5"", ""RPA3"", ""MMS22L"", ""POLD3"", ""PRIM2"", ""RPA2"", ""POLD1"", ""PARP1"", ""MCM3"", ""RPA1"", ""CARM1"", ""PCNA"", ""PRIM1"", ""POLD4"")"
"4592","GOCC_NUCLEAR_SPECK","0.988011988011988","0.990370877974184","0.00502537209391229","0.00167364016736404","0.033786560163712","200","c(""SRSF5"", ""SNRPA1"", ""H2AX"", ""EPAS1"", ""TRIP12"", ""SGK1"", ""DHX15"", ""SNRPB2"")"
"4593","GOCC_NUCLEAR_UBIQUITIN_LIGASE_COMPLEX","0.421578421578422","0.887379492855775","0.053457214108991","0.0779712801888967","0.995550467895455","33","c(""PCGF6"", ""PHC2"", ""PHC3"", ""CDC16"", ""ANAPC5"", ""ANAPC15"", ""ANAPC13"", ""RING1"", ""BCOR"", ""ANAPC1"", ""RNF2"", ""BMI1"", ""ASB6"", ""BRCA1"", ""ANAPC11"", ""ANAPC16"", ""CDC26"", ""ANAPC10"", ""BABAM2"", ""ANAPC2"", ""BRCC3"", ""ANAPC7"", ""CDC27"", ""ANAPC4"", ""BRCA2"", ""FZR1"", ""BARD1"", ""CDC23"", ""RAD51"", ""CDC20B"", ""UBE2C"", ""UBE2S"")"
"4594","GOCC_NUCLEOID","0.00260837696028983","0.109511703455861","0.431707695803346","0.431682179325116","4.18040125453861","17","c(""GRSF1"", ""ATP5F1B"", ""LONP1"", ""LRPPRC"", ""ACADVL"", ""SOD2"", ""HSPA9"")"
"4595","GOCC_NUCLEOLUS","0.263736263736264","0.797860339550014","0.0762797180809272","0.0583274918766328","1.28141703786468","362","c(""SYNE1"", ""EZR"", ""FHIT"", ""TTC3"", ""SPECC1"", ""SPTBN1"", ""STK24"", ""MYO10"", ""ITPR1"", ""GTF3C1"", ""RORA"", ""MORF4L2"", ""SRSF5"", ""OXR1"", ""BATF3"", ""ACADVL"", ""SMC2"", ""PDHA1"", ""CSTB"", ""DHX15"", ""POLR2E"", ""SNRPB2"")"
"4596","GOCC_NUCLEOSOME","0.372627372627373","0.868876330316467","0.059221919380382","0.0936577134809502","1.14156475576053","29","c(""MORF4L2"", ""H2AX"", ""GLYR1"")"
"4597","GOCC_NURD_COMPLEX","0.122877122877123","0.659157090491713","0.122107920287081","0.245821840012981","1.93733866152646","12","c(""MBD3"", ""GATAD2A"", ""RBBP7"", ""MTA1"", ""CHD3"", ""MTA3"", ""CHD4"", ""RBBP4"", ""HDAC2"", ""CSNK2A1"", ""GATAD2B"")"
"4598","GOCC_ORGANELLE_ENVELOPE_LUMEN","0.027972027972028","0.406040767742895","0.271288554688953","0.190063469382255","2.67085348688467","42","c(""CHCHD10"", ""PARK7"", ""SOD1"", ""APP"", ""NDUFB7"", ""PINK1"", ""NDUFS1"")"
"4599","GOCC_ORGANELLE_INNER_MEMBRANE","9.8398467708729e-07","0.00019180672741223","0.643551836150722","0.208728392288707","4.18011365140483","184","c(""SLC25A6"", ""NDUFB2"", ""CHCHD10"", ""ITPR1"", ""NDUFA13"", ""COX5B"", ""COX4I1"", ""ATP5F1B"", ""NDUFA1"", ""ATP5ME"", ""BCL2L1"", ""LDHB"", ""NDUFB7"", ""CLU"", ""LRPPRC"", ""PINK1"", ""ACADVL"", ""NDUFS1"", ""COX6B1"", ""NDUFS7"", ""COX8A"", ""COX6A1"", ""COX7C"", ""CYP27A1"", ""COX6C"", ""SLC27A1"", ""UQCRC2"", ""ATP5F1D"", ""NDUFS3"", ""NDUFA4"", ""IFI6"", ""ATP5F1C"", ""NNT"", ""SDHA"", ""BDH1"")"
"4600","GOCC_ORGANELLE_MEMBRANE_CONTACT_SITE","0.00342232654129544","0.129715682377712","0.431707695803346","0.32328686765971","3.71835966012321","25","c(""GRAMD1B"", ""PDZD8"", ""OSBPL1A"", ""ATG16L1"", ""AHCYL1"", ""CANX"", ""BCAP31"")"
"4601","GOCC_ORGANELLE_SUBCOMPARTMENT","0.222777222777223","0.762331085842058","0.0852884689790502","0.0554539204988507","1.26816365928714","591","c(""PCSK1N"", ""OPTN"", ""FOLR1"", ""SYNE2"", ""BSG"", ""XYLT1"", ""RASGRF2"", ""ITPR1"", ""GRAMD1B"", ""LRBA"", ""OCA2"", ""CREB3L2"", ""CLSTN1"", ""ZFYVE27"", ""DHRS3"", ""PROS1"", ""PDZD8"", ""TUSC3"", ""FADS2"", ""ALDH3A2"", ""APP"", ""GGA2"", ""CLTA"", ""CSPG5"", ""RHBDD2"", ""SGMS1"", ""CDH1"", ""RYR3"", ""SEC31A"", ""INPP5K"", ""LPCAT2"", ""AHCYL1"", ""SHISA5"", ""SGK1"", ""AMFR"", ""NAT8L"", ""LPIN1"", ""PLD3"", ""SURF4"", ""CANX"")"
"4602","GOCC_OUTER_MEMBRANE","0.181818181818182","0.729074623811466","0.096887770327544","0.0828145218638083","1.53832674957202","120","c(""SYNE1"", ""SYNE2"", ""BCL2L1"", ""EPHA4"", ""ENO1"", ""LRPPRC"", ""PINK1"", ""SPART"", ""LPIN1"", ""HK1"", ""ACACB"", ""SLC11A2"", ""AIFM2"")"
"4603","GOCC_OUTER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX","0.0100884394781796","0.238366678233351","0.380730400722792","0.422974493498587","3.55390721243104","13","c(""HSPA9"", ""CHCHD3"", ""TOMM70"", ""APOO"", ""IMMT"", ""DNAJC11"", ""APOOL"", ""CHCHD6"", ""MFN1"", ""MTX2"", ""TOMM22"", ""TOMM5"")"
"4604","GOCC_OXIDOREDUCTASE_COMPLEX","0.000243797767997561","0.0179817326720364","0.518848077743792","0.239704830919094","4.09996611862261","83","c(""NDUFB2"", ""NDUFA13"", ""OGDH"", ""NDUFA1"", ""LDHB"", ""NDUFB7"", ""NDUFS1"", ""NDUFS7"", ""PDHA1"", ""UQCRC2"", ""NDUFS3"", ""ETFB"", ""NDUFA4"", ""SDHA"", ""IDH3A"", ""GMPR"", ""CYC1"", ""NDUFS8"", ""NDUFA7"", ""P4HB"", ""NDUFA11"", ""NDUFS6"", ""DLD"", ""NDUFB4"", ""NDUFB11"")"
"4605","GOCC_PCG_PROTEIN_COMPLEX","0.0599400599400599","0.54799471884899","0.181383128498408","0.255119413968202","2.47057110366978","17","c(""PCGF6"", ""AEBP2"", ""PHC2"", ""PHC3"", ""RBBP7"", ""YY1"", ""RING1"", ""RBBP4"", ""SUZ12"", ""EZH2"", ""HDAC2"", ""RNF2"", ""JARID2"", ""BMI1"")"
"4606","GOCC_PEPTIDASE_COMPLEX","0.915084915084915","0.983759024099513","0.0138978052489646","0.00985221674876846","0.170334557275552","85","c(""KAT2B"", ""UBQLN1"", ""RAD23B"", ""FAP"", ""F3"", ""UBE3A"", ""PSMC2"", ""CAPNS1"", ""PSMB5"", ""PSMB6"", ""PSMD4"", ""PSMD9"", ""UBE3C"", ""PSME4"", ""PSMC4"", ""TAF12"", ""PSMB2"", ""USP22"", ""RAD23A"", ""SEC11C"", ""TRRAP"", ""SF3B3"", ""SUPT20H"", ""PSMA5"", ""SUPT7L"", ""PSMC3"", ""PSMC1"", ""VCP"", ""PSMA8"", ""PSMD10"", ""PSMD3"", ""PSMD8"", ""TADA3"", ""PSMD1"", ""PSMA6"", ""UCHL5"", ""PSMC6"", ""ATXN7"", ""PSMD11"", ""PSMF1"", ""PSMA1"", ""PSMD2"", ""PSMA2"", ""PSMD14"", ""PIDD1"", ""PSMB4"", ""PSMD7"", ""TADA2A"", ""PSMA4"", ""PSMA3"", ""MBL2"", ""TAF6L"", ""PSMD5"", ""PSME2"", ""ENY2"", ""UBR1"", 
""PSME3"", ""PSMD12"", ""PSMB7"", ""PSMC5"", ""PSMD6"", ""FCN1"", ""SUPT3H"", ""PSME1"", ""TAF9"", ""CRADD"", ""PSMD13"", ""TAF10"", ""ADRM1"", ""PSMB3"", ""SEC11A"", ""SGF29"", ""CASP9"", ""PSMB8"", ""TAF5L"", ""HTRA2"", ""HSPB1"", ""PSMB10"", ""PLAU"", ""CAPN2"", ""PSMB9"", ""CFH"", ""THBD"", ""PLAUR"", ""KAT2A"")"
"4607","GOCC_PERICENTRIC_HETEROCHROMATIN","0.157842157842158","0.703267344899998","0.105520936843198","0.229603727862062","1.80952261521712","12","c(""ATRX"", ""KDM4C"", ""CENPC"", ""KDM4A"", ""EZH2"", ""SMARCA5"", ""SIRT6"", ""NCAPD3"", ""HELLS"", ""SNAI1"", ""IKZF1"")"
"4608","GOCC_PERIKARYON","0.679320679320679","0.972392412203584","0.0313490001730997","0.0360031424974622","0.580423084273318","71","c(""SLC4A10"", ""EPHA4"", ""APP"")"
"4609","GOCC_PERINUCLEAR_ENDOPLASMIC_RETICULUM","0.2997002997003","0.823904007638947","0.0697792517076235","0.150034178313636","1.32303933565311","14","c(""CREB3L2"", ""CLU"", ""BCAP31"")"
"4610","GOCC_PERINUCLEAR_REGION_OF_CYTOPLASM","0.00279336523532922","0.113777518316619","0.431707695803346","0.105111903520515","2.31340752902093","370","c(""SERPINF1"", ""CDK5RAP2"", ""OPTN"", ""EZR"", ""PRDX5"", ""SLC2A12"", ""SLC9A3R1"", ""DYNC1I1"", ""ITPR1"", ""ANXA4"", ""CREB3L2"", ""CYFIP2"", ""LAMB1"", ""PARK7"", ""CALCOCO2"", ""PTPRM"", ""TPD52"", ""APP"", ""CLU"", ""MVP"", ""RHBDD2"", ""LRPPRC"", ""PTK2B"", ""PINK1"", ""NTRK2"", ""RAB3IP"", ""CPEB4"", ""MAP2K2"", ""CDH1"", ""SEC31A"", ""INPP5K"")"
"4611","GOCC_PHAGOCYTIC_CUP","0.884115884115884","0.983759024099513","0.0165175643261291","0.0147799252882898","0.146921627984837","18","c(""RACK1"", ""ARHGAP12"")"
"4612","GOCC_PHAGOCYTIC_VESICLE","0.598401598401598","0.95352039391678","0.0373806494758473","0.0435656324829417","0.763844532504411","93","c(""HVCN1"", ""RAB11FIP1"", ""UVRAG"")"
"4613","GOCC_PHAGOCYTIC_VESICLE_MEMBRANE","0.298701298701299","0.823904007638947","0.0699458736501659","0.086937354233399","1.27580134805081","48","c(""HVCN1"", ""RAB11FIP1"", ""VAMP8"", ""PIK3C3"", ""ATP6V0D1"")"
"4614","GOCC_PHAGOPHORE_ASSEMBLY_SITE","0.367632367632368","0.86488683730063","0.0598603117764473","0.101905167599222","1.15180582973362","24","c(""ATG16L1"", ""SQSTM1"", ""NBR1"", ""PIK3C3"", ""RB1CC1"", ""WIPI2"", ""ULK1"", ""BECN1"")"
"4615","GOCC_PHAGOPHORE_ASSEMBLY_SITE_MEMBRANE","0.561438561438561","0.937965004080706","0.0403295396423143","0.0750412679508254","0.704267805800575","16","c(""ATG16L1"", ""RB1CC1"", ""WIPI2"", ""ULK1"")"
"4616","GOCC_PHOSPHATASE_COMPLEX","0.441558441558442","0.900607613612098","0.0513223330421143","0.0727967088451149","0.960890742576155","36","c(""ITPR1"", ""PPP3CC"", ""PPP3CB"", ""PDP1"", ""PPP2R1A"", ""PDPR"", ""CTDNEP1"", ""PPP2R3A"", ""SHOC2"", ""PPP1R7"", ""PPP2R1B"", ""PPP2R2D"", ""PPP1R10"", ""PPP2CB"", ""NCK1"", ""PPP3R1"", ""PPP2R2A"", ""PPP3R2"", ""PPP1R15B"", ""WDR82"", ""PPP2CA"", ""PPP1R12A"", ""NKD1"", ""PPP2R5C"", ""PPP1CC"", ""PPP2R5E"", ""PPP2R5B"", ""PPP2R2B"", ""PPP4C"", ""PPP1R9B"", ""PPP2R5D"", ""PPP2R2C"", ""PPP3CA"", ""PPP2R5A"", ""PPP1R15A"")"
"4617","GOCC_PHOSPHATIDYLINOSITOL_3_KINASE_COMPLEX","0.752247752247752","0.983759024099513","0.0261841515946199","0.0360428121305293","0.399115946406674","23","c(""UVRAG"", ""PIK3C3"", ""PIK3C2A"")"
"4618","GOCC_PHOTORECEPTOR_INNER_SEGMENT","0.0699300699300699","0.580058239632708","0.166933848713193","0.225435063599887","2.31492290882522","19","c(""BSG"", ""SHANK2"", ""ADGRV1"", ""ATP1A1"", ""SLC2A1"")"
"4619","GOCC_PHOTORECEPTOR_OUTER_SEGMENT","0.112887112887113","0.654769247755433","0.128142916898415","0.164544364935253","1.982210499868","28","c(""BSG"", ""DHRS3"", ""SHANK2"")"
"4620","GOCC_PIGMENT_GRANULE","0.00118733244766263","0.0648046049934266","0.45505986738723","0.227727039614938","3.61565040555382","68","c(""SERPINF1"", ""CTSD"", ""BSG"", ""OCA2"", ""SYNGR1"", ""MMP14"", ""FLOT1"", ""CANX"", ""ERP29"", ""CD63"", ""HSP90B1"", ""ATP1A1"", ""CALU"", ""YWHAE"", ""SLC2A1"", ""CLTC"", ""P4HB"", ""TPP1"", ""GPNMB"")"
"4621","GOCC_PLASMA_MEMBRANE_PROTEIN_COMPLEX","0.861138861138861","0.983759024099513","0.0183208529217527","0.0227513859315134","0.494751635091117","331","c(""ITGB8"", ""ATP1B1"", ""SLC9A3R1"", ""SNTB1"", ""CALM1"", ""CDH3"", ""IGF1R"", ""KCNJ3"", ""CLTA"", ""PTK2B"", ""GNAS"", ""FLOT1"", ""CDH1"", ""BMPR1B"", ""KCNE1"", ""FZD8"")"
"4622","GOCC_PLASMA_MEMBRANE_RAFT","0.433566433566434","0.893995313337965","0.0521630305460055","0.0601457026257754","1.02614923406986","82","c(""EZR"", ""ATP1B1"", ""IGF1R"", ""FLOT1"", ""CDH1"")"
"4623","GOCC_PLASMA_MEMBRANE_REGION","0.00978952830308573","0.23747220212552","0.380730400722792","0.0862674317773085","1.97217120645647","577","c(""AQP1"", ""ATP2B2"", ""HVCN1"", ""SYNE1"", ""EZR"", ""DOCK8"", ""FOLR1"", ""SYNE2"", ""STK39"", ""ATP1B1"", ""SLC9A3R1"", ""SPTBN1"", ""BSG"", ""AKT2"", ""MYO10"", ""DGKI"", ""SLC4A10"", ""ATP6V1A"", ""SLC23A2"", ""CLSTN1"", ""DHRS3"", ""IGF1R"", ""CLDN5"", ""SHANK2"", ""ARHGEF18"", ""KCNJ3"", ""SLC12A2"", ""EPHA4"", ""GPI"", ""APP"", ""CLTA"", ""CSPG5"", ""ADGRV1"", ""NCKAP1"", ""GNAS"", ""PFKM"", ""LDLRAP1"", ""CLDN3"", ""FLOT1"", ""CDH1"", ""INPP5K"", ""NDUFS7"", ""AHCYL1"", ""KCNE1"")"
"4624","GOCC_PLASMA_MEMBRANE_SIGNALING_RECEPTOR_COMPLEX","0.872127872127872","0.983759024099513","0.0174698106128933","0.0166700533075472","0.317015907017958","134","c(""ITGB8"", ""IGF1R"")"
"4625","GOCC_PLATELET_ALPHA_GRANULE","0.0589410589410589","0.546180474873174","0.183023938384487","0.132957621672435","2.14347047217335","71","c(""PHACTR2"", ""ALDOA"", ""PROS1"", ""VEGFA"", ""VEGFB"", ""APP"", ""CLU"", ""APLP2"", ""GAS6"")"
"4626","GOCC_PLATELET_ALPHA_GRANULE_LUMEN","0.144855144855145","0.689293269938431","0.11101149245045","0.121635153569317","1.81879285837217","52","c(""ALDOA"", ""PROS1"", ""VEGFA"", ""VEGFB"", ""APP"", ""CLU"", ""GAS6"")"
"4627","GOCC_PLATELET_ALPHA_GRANULE_MEMBRANE","0.0969030969030969","0.631142127562175","0.139599673451922","0.234782303106866","2.07036973719597","14","c(""PHACTR2"", ""APLP2"")"
"4628","GOCC_PLATELET_DENSE_GRANULE","0.0142732083163751","0.285359600698811","0.380730400722792","0.387301314651361","3.41532096081965","14","c(""RARRES2"", ""ITPR1"", ""CD63"", ""TIMP3"", ""ABCC4"")"
"4629","GOCC_PML_BODY","0.48951048951049","0.920924595486902","0.0466015072985992","0.0578451692992815","0.914303654504389","66","c(""PPARGC1A"", ""PARK7"", ""CALCOCO2"", ""SQSTM1"", ""HIPK1"", ""ATRX"")"
"4630","GOCC_PODOSOME","0.699300699300699","0.979918669263984","0.0299195667151671","0.0484001949001137","0.481127968565729","18","WDR1"
"4631","GOCC_POLYMERIC_CYTOSKELETAL_FIBER","0.0148710336787094","0.2919643950302","0.380730400722792","0.107260337987384","2.24643191158935","267","c(""CDK5RAP2"", ""EZR"", ""TUBB4B"", ""SPECC1"", ""STMN1"", ""DYNC1I1"", ""CHMP3"", ""ODF2"", ""CALM1"", ""SHANK2"", ""KRT5"", ""LRPPRC"", ""DNAH6"", ""NCKAP1"", ""LDLRAP1"", ""AK1"", ""TUBA1A"", ""MAP2K2"", ""ROR2"", ""TUBA1B"", ""KIF3B"", ""VIM"", ""NINL"", ""DYNC2H1"", ""TUBA1C"", ""DNAH7"", ""NUDC"", ""COBL"", ""DNM3"", ""CYLD"", ""WIPF2"", ""SHTN1"", ""TUBB6"")"
"4632","GOCC_POLYSOME","0.0150204900518947","0.293184272230918","0.380730400722792","0.337398629322282","3.26736131545566","17","c(""LARP1"", ""VIM"", ""LIN28A"", ""EIF4G1"", ""ATXN2"", ""ELAVL4"", ""EIF2AK4"", ""RWDD1"", ""DHX9"", ""MCRS1"", ""PSMA6"", ""EIF2S1"", ""BTF3"", ""PSMA1"", ""PNPT1"", ""IMPACT"")"
"4633","GOCC_PORE_COMPLEX","0.827172827172827","0.983759024099513","0.0208547494438027","0.0248538011695907","0.255215993377977","19","c(""PPIF"", ""C9"", ""AFDN"", ""VDAC1"", ""VDAC3"", ""SLC25A4"", ""VDAC2"", ""C8A"", ""C8B"", ""C6"", ""C5"", ""ADAM10"", ""TOMM40"", ""BAK1"", ""BAX"", ""C8G"", ""C7"", ""CD34"", ""BCL2"")"
"4634","GOCC_POSTSYNAPSE","0.25974025974026","0.791990132772256","0.0770736734944102","0.0595452400505974","1.2948707813057","331","c(""ATP2B2"", ""SYNE1"", ""SPTBN1"", ""DGKI"", ""ITPR1"", ""SLC4A10"", ""CLSTN1"", ""AP3D1"", ""SHANK2"", ""PRNP"", ""EPHA4"", ""APP"", ""FABP5"", ""CLTA"", ""CSPG5"", ""ELAVL1"", ""PTK2B"", ""NTRK2"", ""CPEB4"", ""CDH1"")"
"4635","GOCC_POSTSYNAPTIC_DENSITY_MEMBRANE","0.313686313686314","0.834763481277377","0.0675188953767744","0.0888847290799223","1.25869121043185","43","c(""ATP2B2"", ""EPHA4"", ""DLG4"", ""AKAP9"")"
"4636","GOCC_POSTSYNAPTIC_MEMBRANE","0.361638361638362","0.862053451774706","0.060640400949416","0.0618347770983478","1.15720122029105","124","c(""ATP2B2"", ""SYNE1"", ""CLSTN1"", ""SHANK2"", ""EPHA4"", ""CSPG5"")"
